id,tip
5966303,4-sobno
6037821,4-sobno
6066797,"4,5-sobno"
6043505,"4,5-sobno"
6053645,4-sobno
6052628,4-sobno
6059940,2-sobno
6075213,2-sobno
6068356,4-sobno
6070356,"1,5-sobno"
6063763,"2,5-sobno"
6065558,"2,5-sobno"
6063810,2-sobno
6066740,1-sobno
6076047,2-sobno
6064036,2-sobno
6062775,3-sobno
5929561,1-sobno
5986682,1-sobno
6073269,1-sobno
6014930,"1,5-sobno"
6058103,"1,5-sobno"
6065673,"1,5-sobno"
6041364,"1,5-sobno"
6066453,"1,5-sobno"
5788344,zazidljiva
6048735,"1,5-sobno"
6059000,1-sobno
6075376,3-sobno
6069578,3-sobno
6074012,3-sobno
6010408,1-sobno
6005542,2-sobno
6017404,2-sobno
6044342,3-sobno
6068334,3-sobno
6067359,2-sobno
6068583,garsonjera
6070194,4-sobno
6073059,"4,5-sobno"
6069389,3-sobno
6070289,3-sobno
6075123,3-sobno
6075871,4-sobno
5786269,4-sobno
6074705,3-sobno
6075258,3-sobno
6045998,3-sobno
6074378,3-sobno
5993124,3-sobno
5990235,4-sobno
5990233,4-sobno
5990234,4-sobno
6061494,4-sobno
6055507,2-sobno
6055501,2-sobno
6055798,3-sobno
6055498,3-sobno
6055497,3-sobno
6055793,3-sobno
6055786,3-sobno
6055822,4-sobno
6055814,4-sobno
6055801,4-sobno
6055788,4-sobno
6055495,4-sobno
6055803,5 in večsobno
6055783,4-sobno
6055816,4-sobno
6055810,4-sobno
6055821,4-sobno
6055790,4-sobno
6055791,5 in večsobno
6033622,2-sobno
6074427,2-sobno
6051798,3-sobno
5990230,garsonjera
5788490,"3,5-sobno"
6021424,4-sobno
6073050,"1,5-sobno"
6074230,"2,5-sobno"
6069612,"2,5-sobno"
5968732,3-sobno
6069596,4-sobno
6074646,"3,5-sobno"
6075231,3-sobno
6075301,1-sobno
6063933,3-sobno
6019928,4-sobno
6071480,4-sobno
6073308,3-sobno
6069503,3-sobno
6071278,4-sobno
6051493,"2,5-sobno"
6067980,2-sobno
5940104,3-sobno
5989612,2-sobno
6062960,5 in večsobno
6074263,3-sobno
6068758,3-sobno
6069714,3-sobno
6048756,3-sobno
6057515,3-sobno
5983199,3-sobno
6019129,4-sobno
5955806,4-sobno
5955798,5 in večsobno
6063471,4-sobno
5855376,"3,5-sobno"
5929146,"3,5-sobno"
5929181,2-sobno
6042392,5 in večsobno
6038487,3-sobno
6066715,2-sobno
6054533,1-sobno
6042357,1-sobno
5788559,5 in večsobno
6066537,3-sobno
5994751,5 in večsobno
5984107,4-sobno
6066758,3-sobno
6024860,4-sobno
6073521,2-sobno
6070357,2-sobno
5992598,3-sobno
6069380,3-sobno
6066577,4-sobno
5985796,4-sobno
6048387,5 in večsobno
5491755,4-sobno
6066651,"4,5-sobno"
5886982,2-sobno
5925734,1-sobno
6027045,3-sobno
6071011,"2,5-sobno"
6071380,3-sobno
6054650,4-sobno
5901870,"1,5-sobno"
5503420,3-sobno
6015913,5 in večsobno
6004458,"3,5-sobno"
6012126,2-sobno
6069601,"1,5-sobno"
6073230,2-sobno
6033232,"2,5-sobno"
6033236,4-sobno
6033652,4-sobno
6071078,2-sobno
5967396,1-sobno
5967393,1-sobno
5967391,2-sobno
5967387,2-sobno
5967390,2-sobno
5967383,2-sobno
5967386,2-sobno
5967380,"2,5-sobno"
5967381,"2,5-sobno"
5967377,3-sobno
5967371,3-sobno
5967374,3-sobno
5788559,5 in večsobno
5967367,3-sobno
5967375,3-sobno
5967369,3-sobno
5967372,3-sobno
5967353,4-sobno
5967357,4-sobno
5967362,4-sobno
6068338,garsonjera
6064220,garsonjera
6012027,garsonjera
6063089,"1,5-sobno"
6060684,"1,5-sobno"
5995287,"1,5-sobno"
6050873,"1,5-sobno"
6066424,1-sobno
6056978,2-sobno
6074463,2-sobno
6066878,garsonjera
6014243,garsonjera
6069347,2-sobno
6056957,"2,5-sobno"
6045657,"2,5-sobno"
6064562,2-sobno
6075296,2-sobno
6067244,3-sobno
6066547,2-sobno
6074025,3-sobno
6074738,"2,5-sobno"
5902889,"2,5-sobno"
6007781,2-sobno
6066913,2-sobno
6014817,2-sobno
6066871,2-sobno
6017515,2-sobno
6066872,2-sobno
6066876,2-sobno
6066817,2-sobno
6007790,2-sobno
6066877,2-sobno
6066873,2-sobno
6066879,2-sobno
6073042,"2,5-sobno"
5797544,"2,5-sobno"
6007780,2-sobno
6048752,2-sobno
6074765,"2,5-sobno"
6015796,2-sobno
6069260,"2,5-sobno"
6073906,"2,5-sobno"
6070029,3-sobno
6069555,3-sobno
6041677,3-sobno
6065149,"2,5-sobno"
5641420,3-sobno
6066304,3-sobno
6071207,3-sobno
6007777,3-sobno
5967345,2-sobno
6015812,3-sobno
5998428,3-sobno
6071187,"2,5-sobno"
6066890,3-sobno
6066901,3-sobno
6066896,3-sobno
5789802,2-sobno
6069585,"2,5-sobno"
5887643,3-sobno
6069518,3-sobno
6016833,3-sobno
6066874,3-sobno
6066891,3-sobno
6066886,3-sobno
5946883,3-sobno
6066915,3-sobno
6066912,3-sobno
6015805,3-sobno
5896088,3-sobno
6073075,3-sobno
6076113,3-sobno
5893829,3-sobno
6066889,3-sobno
6066885,3-sobno
6066899,3-sobno
6035980,4-sobno
6052322,"2,5-sobno"
6066910,3-sobno
6064055,3-sobno
5896090,3-sobno
6066900,3-sobno
6069637,4-sobno
6074345,4-sobno
6015933,3-sobno
6076013,4-sobno
5888956,3-sobno
6074960,4-sobno
6066884,4-sobno
5893832,4-sobno
6066888,4-sobno
5896102,4-sobno
6066897,4-sobno
5797544,"2,5-sobno"
6071507,4-sobno
5887642,4-sobno
6066887,4-sobno
6067027,4-sobno
5901140,4-sobno
6066906,4-sobno
6066881,4-sobno
5887136,4-sobno
6066875,4-sobno
6003339,3-sobno
6059893,4-sobno
6071022,4-sobno
5896083,4-sobno
6066898,4-sobno
5865963,4-sobno
6021940,3-sobno
6032702,4-sobno
6074415,2-sobno
6043056,4-sobno
6052545,4-sobno
5887627,4-sobno
6007826,5 in večsobno
5893834,5 in večsobno
6066914,5 in večsobno
5896109,"4,5-sobno"
6066895,5 in večsobno
5893827,3-sobno
5990779,4-sobno
5901142,4-sobno
6066909,4-sobno
6066904,4-sobno
6066903,4-sobno
5887161,4-sobno
6066880,4-sobno
6066779,5 in večsobno
6066823,4-sobno
6007829,4-sobno
5901136,4-sobno
6066911,4-sobno
6007827,5 in večsobno
5893835,5 in večsobno
6066908,5 in večsobno
6017493,5 in večsobno
6007828,4-sobno
5788506,prostor za storitve
6066905,4-sobno
6007830,4-sobno
5901149,5 in večsobno
5948383,3-sobno
6069636,5 in večsobno
6073179,3-sobno
6073185,3-sobno
6067405,3-sobno
6042666,3-sobno
6051972,2-sobno
6069208,garsonjera
6050112,5 in večsobno
5771748,4-sobno
6075170,4-sobno
6057706,4-sobno
6059894,4-sobno
6052496,2-sobno
6052713,3-sobno
6071075,2-sobno
6065527,4-sobno
6073055,"2,5-sobno"
6054680,1-sobno
6068240,"1,5-sobno"
6071514,2-sobno
6062809,garsonjera
6069338,3-sobno
5795982,"2,5-sobno"
6075525,5 in večsobno
6073513,"2,5-sobno"
6075793,5 in večsobno
6059875,1-sobno
6070291,1-sobno
5987396,5 in večsobno
6071151,"1,5-sobno"
6031958,"2,5-sobno"
6054102,3-sobno
6064564,4-sobno
6075816,4-sobno
6031962,4-sobno
6031963,4-sobno
5821181,zazidljiva
6075866,3-sobno
6051180,4-sobno
6045634,"2,5-sobno"
6045607,3-sobno
5922398,3-sobno
6057017,1-sobno
5970259,"1,5-sobno"
6074242,garsonjera
6073382,2-sobno
6073862,2-sobno
6073380,4-sobno
6017955,4-sobno
6074237,4-sobno
6073383,5 in večsobno
6073858,4-sobno
6073856,"4,5-sobno"
5936654,garsonjera
6039102,2-sobno
6074332,garsonjera
6014200,5 in večsobno
6013130,4-sobno
6038709,3-sobno
6075777,3-sobno
6050179,garsonjera
6038663,garsonjera
5820096,garsonjera
6068313,garsonjera
6066416,1-sobno
6063987,2-sobno
6054209,2-sobno
6075043,"1,5-sobno"
6042265,2-sobno
6066586,2-sobno
6074560,2-sobno
6070365,2-sobno
6066491,2-sobno
6035208,2-sobno
6056446,2-sobno
6069625,3-sobno
5793489,2-sobno
6074465,3-sobno
6070997,2-sobno
6050483,2-sobno
5942512,3-sobno
6065640,3-sobno
6061479,2-sobno
5787946,samostojna
6069597,3-sobno
6067088,3-sobno
6074187,3-sobno
6070485,2-sobno
5767478,3-sobno
6067067,2-sobno
6002870,"2,5-sobno"
6066564,"2,5-sobno"
6070326,3-sobno
6066643,3-sobno
6065030,3-sobno
6065625,3-sobno
6065633,3-sobno
5814378,1-sobno
5806785,3-sobno
6066809,3-sobno
6058410,3-sobno
6069036,3-sobno
6066585,3-sobno
6056414,3-sobno
6070040,4-sobno
5666214,4-sobno
6071508,4-sobno
5775844,4-sobno
6062490,3-sobno
6066721,"2,5-sobno"
6066584,2-sobno
5812324,4-sobno
5982718,4-sobno
6074442,4-sobno
6073311,3-sobno
6008973,3-sobno
6067898,4-sobno
6066952,"2,5-sobno"
6076078,"3,5-sobno"
6074443,4-sobno
6067059,3-sobno
6066507,5 in večsobno
6074197,4-sobno
6059251,4-sobno
5972092,2-sobno
6053987,5 in večsobno
6001286,5 in večsobno
6066739,5 in večsobno
6071632,4-sobno
6059323,stanovanje
6054929,"4,5-sobno"
6055126,5 in večsobno
6021930,"2,5-sobno"
5729536,5 in večsobno
6067029,3-sobno
6053781,3-sobno
6075938,živilska trgovina
6075287,4-sobno
5776455,3-sobno
6053188,"4,5-sobno"
6066422,4-sobno
5970077,4-sobno
6066650,5 in večsobno
6040991,4-sobno
6066625,živilska trgovina
5979937,5 in večsobno
6052102,5 in večsobno
6009098,5 in večsobno
6066587,5 in večsobno
6073475,1-sobno
5630677,2-sobno
6075796,3-sobno
6069094,2-sobno
6067121,3-sobno
5889473,4-sobno
5799353,3-sobno
6063537,2-sobno
6057636,3-sobno
6074564,garsonjera
6058751,3-sobno
6069621,"2,5-sobno"
6070851,1-sobno
5788506,prostor za storitve
5779264,5 in večsobno
6070904,"3,5-sobno"
5990853,4-sobno
6070899,3-sobno
6070908,3-sobno
6055213,3-sobno
6034872,3-sobno
6050951,3-sobno
6073407,2-sobno
6051171,3-sobno
6022395,"2,5-sobno"
6048324,3-sobno
6061558,5 in večsobno
5706866,"4,5-sobno"
6067501,"1,5-sobno"
6065126,2-sobno
6069401,4-sobno
6043609,2-sobno
6060447,3-sobno
6054459,3-sobno
6073275,2-sobno
6063866,2-sobno
6073603,4-sobno
6063920,4-sobno
6066184,3-sobno
6061872,1-sobno
6065051,soba
6044826,garsonjera
6069557,garsonjera
6066173,4-sobno
6012840,2-sobno
5610162,"2,5-sobno"
5910321,3-sobno
6075743,4-sobno
5964480,2-sobno
5789957,2-sobno
6059821,3-sobno
6043931,3-sobno
6028024,5 in večsobno
6049460,"2,5-sobno"
6067218,garsonjera
6010157,3-sobno
6052327,3-sobno
6071650,"2,5-sobno"
6073493,5 in večsobno
6021447,3-sobno
6069100,3-sobno
6076130,3-sobno
6069628,4-sobno
2497323,"3,5-sobno"
6073604,4-sobno
5849169,3-sobno
6074324,3-sobno
5925849,4-sobno
